Category,Name,Description,Price
Supplies,High-Quality Paint Set,Professional acrylic paints for hobbyists,15.99
Supplies,Fine Brush Set,Set of fine brushes for detailed painting,9.99
Terrain,Ruined Building Pack,Realistic resin terrain pieces for wargaming,24.99
Terrain,Natural Grass Tufts,Natural-looking grass tufts for added detail,6.49
Warhammer,Space Marine Captain,Highly detailed Space Marine leader,29.99
Warhammer,Ork Boyz Squad,Box of 10 Ork warriors for tabletop battles,34.99
DnD,Mighty Dragon Figurine,Large dragon figurine for epic campaigns,42.99
DnD,Elven Ranger Hero,Detailed miniature of an elven ranger,12.99
Supplies,Sculpting Clay Kit,Variety of colors for sculpting intricate miniatures,11.49
Terrain,Fantasy Tree Assortment,Set of miniature trees for dioramas,18.99
Warhammer,Cultist Horde Pack,Box of 20 cultist miniatures for chaos armies,27.99
DnD,Dwarven Paladin Knight,Detailed miniature of a dwarven paladin,14.99
Supplies,High-Quality Paint Palette,Durable palette for blending paint colors,7.99
Terrain,Textured Cobblestone Bases,Set of textured bases for miniatures,9.49
Warhammer,Tyranid Hive Tyrant,Monstrous creature for Tyranid swarms,49.99
DnD,Orc Marauder Warband,Assortment of orc warrior miniatures,28.99
Supplies,Sculpting Tool Kit,Essential tools for miniature sculpting,16.99
Terrain,Resin River and Pond Features,Realistic water features for terrain crafting,14.99
Warhammer,Imperial Guard Squad,Box of 10 human soldiers for wargaming,32.99
DnD,Arcane Wizard Miniature,Mage miniature in the midst of spellcasting,11.99
Supplies,Miniature Vise Tool,Handy tool for securely holding miniatures,8.49
Terrain,Realistic Stone Wall Set,Realistic stone walls for enhancing tabletop scenes,19.99
Warhammer,Necron Immortals Squad,Set of 5 Necron warrior miniatures,22.99
DnD,Sneaky Goblin Rogue,Miniature of a goblin rogue armed with daggers,9.99
Warhammer,Tyranid Carnifex,Massive Tyranid creature for battles,47.99
DnD,Fearsome Orc Warlord,Miniature of a fearsome orc warlord,16.99
DnD,Charismatic Human Bard,Miniature of a charismatic human bard,9.99
Supplies,Essential Modeling Tools Set,Essential tools for hobby modeling,12.49
Terrain,Fantasy Rock Collection,Assortment of textured rock terrain pieces,11.99
Warhammer,Necron Warrior Phalanx,Box of 12 Necron warrior miniatures,24.99
Warhammer,Powerful Chaos Sorcerer,Powerful sorcerer terrainminiature for Chaos armies,18.99
Warhammer,Majestic Imperial Knight Warden,Majestic Imperial Knight warden walker,54.99
DnD,Intricately Detailed Beholder,Intricately detailed beholder model,52.99
DnD,Eccentric Gnome Wizard,Miniature of an eccentric gnome wizard,15.99
Supplies,Precision Detailing Brushes Set,Precision brushes for intricate detailing,10.99
Terrain,Desert Oasis Terrain,Realistic desert oasis terrain for dioramas,17.49
Warhammer,Deadly Plagueburst Crawler,Nauseating Plagueburst Crawler vehicle,44.99
Warhammer,Adeptus Custodes Allarus Custodians,Box of 3 Adeptus Custodes Allarus Custodian miniatures,38.99
DnD,Fearsome Half-Orc Barbarian,Miniature of a fearsome half-orc barbarian,11.49
DnD,Menacing Young Green Dragon,Miniature of a menacing young green dragon,25.99
Supplies,Airbrush Starter Kit,Comprehensive airbrushing kit for beginners,59.99
Terrain,Graveyard Set,Set of tombstones and gravestones for eerie scenes,21.99
Terrain,Industrial Pipes and Vents,Set of industrial terrain elements,16.99
Supplies,Miniature Sculpting Armature Kit,Kit for creating sculpting armatures,9.99
Warhammer,Death Korps of Krieg Infantry Squad,Box of 10 Death Korps of Krieg soldiers,32.99
Warhammer,Craftworlds Wraithguard Squad,Box of 5 Craftworlds Wraithguard miniatures,35.99
DnD,Noble Elven Fighter,Miniature of a noble elven fighter,13.99
DnD,Cunning Kobold Rogue,Miniature of a cunning kobold rogue,7.99
3D Printing,Marble-Effect PLA Filament,PLA filament with marble-effect texture,36.99
3D Printing,Glow-in-the-Dark PLA Filament,PLA filament that glows in the dark,29.99
3D Printing,Transparent PETG Filament,Transparent PETG filament for see-through prints,27.99
3D Printing,Matte PLA Filament,PLA filament with a matte finish,31.99
3D Printing,Holographic PLA Filament,PLA filament with holographic sheen,38.99
3D Printing,Flexible TPE Filament,Highly flexible TPE filament for elastic prints,33.99
3D Printing,Wood-Infused PLA Filament,PLA filament infused with wood fibers,35.99
3D Printing,Metallic Gold PLA Filament,PLA filament with metallic gold appearance,41.99
